perception,pragmatics,production,alpha,simScaling,pragWeight,costWeight,logLikelihood,posteriorProb
fc6,combined,cost,29.059181639747024,7.484969315119088,0.13493010876700307,0.02167062655841248,-17888.206867121276,-6.907755278982137
fc6,combined,cost,29.668796356765757,7.484969315119088,0.13493010876700307,0.02167062655841248,-17887.95360094218,-5.298317366548036
fc6,combined,cost,29.668796356765757,7.746905333828181,0.13493010876700307,0.02167062655841248,-17887.89374171681,-6.214608098422191
fc6,combined,cost,29.668796356765757,7.746905333828181,0.13493010876700307,0.01657696963597025,-17886.922659036478,-5.809142990314028
fc6,combined,cost,28.732833457505798,7.746905333828181,0.13493010876700307,0.01657696963597025,-17886.46253308083,-6.907755278982137
fc6,combined,cost,29.070713352117103,7.746905333828181,0.13493010876700307,0.01657696963597025,-17886.321636638906,-5.298317366548036
fc6,combined,cost,29.070713352117103,7.663190823979676,0.13493010876700307,0.01657696963597025,-17886.37544171973,-6.214608098422191
fc6,combined,cost,28.951334595484397,7.663190823979676,0.13493010876700307,0.01657696963597025,-17886.4246236102,-5.809142990314028
fc6,combined,cost,28.951334595484397,8.185573788359761,0.13493010876700307,0.01657696963597025,-17887.424198260625,-6.907755278982137
fc6,combined,cost,28.951334595484397,8.185573788359761,0.13528183475136782,0.01657696963597025,-17887.52956248892,-6.214608098422191
fc6,combined,cost,28.951334595484397,8.316272062715143,0.13528183475136782,0.01657696963597025,-17888.393073115174,-6.907755278982137
fc6,combined,cost,28.32371854952958,8.316272062715143,0.13528183475136782,0.01657696963597025,-17887.686874783805,-6.907755278982137
fc6,combined,cost,28.32371854952958,8.316272062715143,0.13528183475136782,0.01560115636667584,-17887.626494813296,-5.298317366548036
fc6,combined,cost,27.91842228996164,8.316272062715143,0.13528183475136782,0.01560115636667584,-17887.80623480057,-6.214608098422191
fc6,combined,cost,28.770501274453167,8.316272062715143,0.13528183475136782,0.01560115636667584,-17888.040054282123,-5.521460917862246
fc6,combined,cost,28.770501274453167,8.202546161599457,0.13528183475136782,0.01560115636667584,-17887.34489256894,-6.907755278982137
fc6,combined,cost,28.770501274453167,7.574265844188631,0.13528183475136782,0.01560115636667584,-17886.701261422684,-6.214608098422191
fc6,combined,cost,28.770501274453167,7.574265844188631,0.13150013363920177,0.01560115636667584,-17887.177361172482,-5.809142990314028
fc6,combined,cost,28.351821691743716,7.574265844188631,0.13150013363920177,0.01560115636667584,-17888.28552813637,-6.907755278982137
fc6,combined,cost,28.351821691743716,7.574265844188631,0.13304486023262166,0.01560115636667584,-17887.935990426697,-6.907755278982137
fc6,combined,cost,29.148808168106314,7.574265844188631,0.13304486023262166,0.01560115636667584,-17886.49783345916,-6.214608098422191
fc6,combined,cost,29.754602269978598,7.574265844188631,0.13304486023262166,0.01560115636667584,-17886.695367711836,-4.422848629194137
fc6,combined,cost,29.754602269978598,7.192914548330009,0.13304486023262166,0.01560115636667584,-17887.987274562936,-5.115995809754082
fc6,combined,cost,29.754602269978598,7.568794602062553,0.13304486023262166,0.01560115636667584,-17886.699487369264,-5.809142990314028
fc6,combined,cost,29.881286160754865,7.568794602062553,0.13304486023262166,0.01560115636667584,-17886.875214938154,-6.907755278982137
fc6,combined,cost,29.881286160754865,7.568794602062553,0.13304486023262166,0.019319452220259166,-17887.323490190724,-6.214608098422191
fc6,combined,cost,29.881286160754865,7.568794602062553,0.1350406953133645,0.019319452220259166,-17887.433719794855,-6.907755278982137
fc6,combined,cost,29.07212050030469,7.568794602062553,0.1350406953133645,0.019319452220259166,-17887.09020982871,-6.907755278982137
fc6,combined,cost,29.07212050030469,7.8880032184533775,0.1350406953133645,0.019319452220259166,-17886.89136835525,-5.809142990314028
fc6,combined,cost,28.3514725623592,7.8880032184533775,0.1350406953133645,0.019319452220259166,-17887.35467468035,-4.605170185988091
fc6,combined,cost,28.375789488645996,7.8880032184533775,0.1350406953133645,0.019319452220259166,-17887.312469756464,-4.8283137373023015
fc6,combined,cost,28.15760863698157,7.8880032184533775,0.1350406953133645,0.019319452220259166,-17887.758654511585,-5.809142990314028
fc6,combined,cost,28.278283842676295,7.8880032184533775,0.1350406953133645,0.019319452220259166,-17887.49306618227,-4.8283137373023015
fc6,combined,cost,28.550562742058005,7.8880032184533775,0.1350406953133645,0.019319452220259166,-17887.064258309572,-6.907755278982137
fc6,combined,cost,28.970252512493257,7.8880032184533775,0.1350406953133645,0.019319452220259166,-17886.85901729468,-6.907755278982137
fc6,combined,cost,29.309145774331967,7.8880032184533775,0.1350406953133645,0.019319452220259166,-17887.089171945878,-6.907755278982137
fc6,combined,cost,28.968624662784258,7.8880032184533775,0.1350406953133645,0.019319452220259166,-17886.85875889986,-6.907755278982137
fc6,combined,cost,28.968624662784258,7.8880032184533775,0.127067826734856,0.019319452220259166,-17886.931827572404,-6.907755278982137
fc6,combined,cost,28.968624662784258,7.8880032184533775,0.127067826734856,0.003949635902551254,-17888.848743930266,-6.907755278982137
fc6,combined,cost,28.968624662784258,7.512418074067682,0.127067826734856,0.003949635902551254,-17890.27159740326,-5.298317366548036
fc6,combined,cost,29.725928074446138,7.512418074067682,0.127067826734856,0.003949635902551254,-17890.255528954192,-5.809142990314028
fc6,combined,cost,29.725928074446138,7.512418074067682,0.127067826734856,0.01618400266828186,-17887.345751524277,-6.907755278982137
fc6,combined,cost,29.128595066012178,7.512418074067682,0.127067826734856,0.01618400266828186,-17887.952277189393,-5.115995809754082
fc6,combined,cost,29.128595066012178,7.512418074067682,0.11772859832271956,0.01618400266828186,-17891.800088832988,-6.907755278982137
fc6,combined,cost,29.128595066012178,7.409379382617772,0.11772859832271956,0.01618400266828186,-17893.063858062153,-4.8283137373023015
fc6,combined,cost,29.128595066012178,7.649288176558912,0.11772859832271956,0.01618400266828186,-17890.31722945481,-6.907755278982137
fc6,combined,cost,29.128595066012178,7.936139638535678,0.11772859832271956,0.01618400266828186,-17887.93158310787,-5.298317366548036
fc6,combined,cost,29.128595066012178,8.85617390833795,0.11772859832271956,0.01618400266828186,-17886.790791851126,-6.214608098422191
fc6,combined,cost,29.187539684656084,8.85617390833795,0.11772859832271956,0.01618400266828186,-17886.864418495003,-5.809142990314028
fc6,combined,cost,28.187910901564212,8.85617390833795,0.11772859832271956,0.01618400266828186,-17887.079220560943,-6.907755278982137
fc6,combined,cost,28.187910901564212,9.156698864884675,0.11772859832271956,0.01618400266828186,-17887.811243700256,-6.907755278982137
fc6,combined,cost,28.187910901564212,8.825891370885074,0.11772859832271956,0.01618400266828186,-17887.061242036696,-6.214608098422191
fc6,combined,cost,29.157984029475944,8.825891370885074,0.11772859832271956,0.01618400266828186,-17886.704752613252,-5.809142990314028
fc6,combined,cost,29.157984029475944,8.107794165145606,0.11772859832271956,0.01618400266828186,-17886.928570998974,-5.298317366548036
fc6,combined,cost,29.157984029475944,8.107794165145606,0.11399050066247604,0.01618400266828186,-17888.10012982222,-6.214608098422191
fc6,combined,cost,29.157984029475944,8.799991994164884,0.11399050066247604,0.01618400266828186,-17886.339678512257,-6.214608098422191
