,condition,sketchLabel,Target,Distractor1,Distractor2,Distractor3
266,further,36a20f2951c5_23,trial_3_redantique,trial_13_tomtit,trial_27_sling,trial_28_chihuahua
267,further,36a20f2951c5_24,trial_27_sling,trial_13_tomtit,trial_28_chihuahua,trial_3_redantique
268,further,36a20f2951c5_25,trial_28_chihuahua,trial_13_tomtit,trial_27_sling,trial_3_redantique
269,further,36a20f2951c5_26,trial_12_bluejay,trial_2_bullmastiff,trial_31_bluesedan,trial_4_straight
270,further,36a20f2951c5_32,trial_31_bluesedan,trial_12_bluejay,trial_2_bullmastiff,trial_4_straight
271,further,737a5b0fbd1f_4,trial_22_leather,trial_12_bluejay,trial_1_bluesport,trial_7_basset
272,further,737a5b0fbd1f_9,trial_12_bluejay,trial_1_bluesport,trial_22_leather,trial_7_basset
273,further,737a5b0fbd1f_21,trial_7_basset,trial_12_bluejay,trial_1_bluesport,trial_22_leather
274,further,737a5b0fbd1f_28,trial_1_bluesport,trial_12_bluejay,trial_22_leather,trial_7_basset
275,further,b5377cf24d71_3,trial_28_chihuahua,trial_12_bluejay,trial_32_squat,trial_9_brown
276,further,b5377cf24d71_12,trial_17_redsport,trial_13_tomtit,trial_2_bullmastiff,trial_5_inlay
277,closer,b5377cf24d71_13,trial_10_beetle,trial_1_bluesport,trial_31_bluesedan,trial_6_hatchback
278,closer,b5377cf24d71_14,trial_1_bluesport,trial_10_beetle,trial_31_bluesedan,trial_6_hatchback
279,further,b5377cf24d71_18,trial_32_squat,trial_12_bluejay,trial_28_chihuahua,trial_9_brown
280,further,b5377cf24d71_19,trial_12_bluejay,trial_28_chihuahua,trial_32_squat,trial_9_brown
281,further,b5377cf24d71_23,trial_13_tomtit,trial_17_redsport,trial_2_bullmastiff,trial_5_inlay
282,further,b5377cf24d71_26,trial_9_brown,trial_12_bluejay,trial_28_chihuahua,trial_32_squat
283,further,b5377cf24d71_28,trial_2_bullmastiff,trial_13_tomtit,trial_17_redsport,trial_5_inlay
284,closer,b5377cf24d71_29,trial_31_bluesedan,trial_10_beetle,trial_1_bluesport,trial_6_hatchback
285,closer,b5377cf24d71_30,trial_6_hatchback,trial_10_beetle,trial_1_bluesport,trial_31_bluesedan
286,further,b5377cf24d71_32,trial_5_inlay,trial_13_tomtit,trial_17_redsport,trial_2_bullmastiff
287,further,0934a9585321_7,trial_25_goldenretriever,trial_19_pigeon,trial_27_sling,trial_9_brown
288,closer,0934a9585321_10,trial_20_cuckoo,trial_12_bluejay,trial_26_crow,trial_29_sparrow
289,further,0934a9585321_12,trial_19_pigeon,trial_25_goldenretriever,trial_27_sling,trial_9_brown
290,closer,0934a9585321_13,trial_12_bluejay,trial_20_cuckoo,trial_26_crow,trial_29_sparrow
291,closer,0934a9585321_14,trial_22_leather,trial_21_woven,trial_32_squat,trial_5_inlay
292,closer,0934a9585321_15,trial_1_bluesport,trial_10_beetle,trial_17_redsport,trial_31_bluesedan
293,closer,0934a9585321_17,trial_32_squat,trial_21_woven,trial_22_leather,trial_5_inlay
294,further,0934a9585321_18,trial_9_brown,trial_19_pigeon,trial_25_goldenretriever,trial_27_sling
295,closer,0934a9585321_19,trial_26_crow,trial_12_bluejay,trial_20_cuckoo,trial_29_sparrow
296,further,0934a9585321_21,trial_27_sling,trial_19_pigeon,trial_25_goldenretriever,trial_9_brown
297,closer,0934a9585321_24,trial_21_woven,trial_22_leather,trial_32_squat,trial_5_inlay
298,closer,0934a9585321_28,trial_10_beetle,trial_17_redsport,trial_1_bluesport,trial_31_bluesedan
299,closer,0934a9585321_32,trial_5_inlay,trial_21_woven,trial_22_leather,trial_32_squat
300,further,28ff79b4f377_6,trial_3_redantique,trial_11_waiting,trial_28_chihuahua,trial_29_sparrow
301,further,28ff79b4f377_14,trial_29_sparrow,trial_11_waiting,trial_28_chihuahua,trial_3_redantique
302,further,28ff79b4f377_23,trial_28_chihuahua,trial_11_waiting,trial_29_sparrow,trial_3_redantique
303,further,28ff79b4f377_27,trial_11_waiting,trial_28_chihuahua,trial_29_sparrow,trial_3_redantique
304,closer,c238f8234641_3,trial_14_robin,trial_19_pigeon,trial_26_crow,trial_29_sparrow
305,closer,c238f8234641_7,trial_5_inlay,trial_21_woven,trial_4_straight,trial_8_knob
306,closer,c238f8234641_16,trial_8_knob,trial_21_woven,trial_4_straight,trial_5_inlay
307,closer,c238f8234641_29,trial_4_straight,trial_21_woven,trial_5_inlay,trial_8_knob
308,closer,c238f8234641_30,trial_19_pigeon,trial_14_robin,trial_26_crow,trial_29_sparrow
309,closer,c238f8234641_32,trial_21_woven,trial_4_straight,trial_5_inlay,trial_8_knob
310,closer,4f95213b6a55_5,trial_5_inlay,trial_11_waiting,trial_32_squat,trial_4_straight
311,further,4f95213b6a55_9,trial_21_woven,trial_20_cuckoo,trial_2_bullmastiff,trial_31_bluesedan
312,further,4f95213b6a55_10,trial_24_white,trial_14_robin,trial_30_doberman,trial_8_knob
313,further,4f95213b6a55_12,trial_20_cuckoo,trial_21_woven,trial_2_bullmastiff,trial_31_bluesedan
314,further,4f95213b6a55_13,trial_30_doberman,trial_14_robin,trial_24_white,trial_8_knob
315,further,4f95213b6a55_14,trial_14_robin,trial_24_white,trial_30_doberman,trial_8_knob
316,further,4f95213b6a55_15,trial_8_knob,trial_14_robin,trial_24_white,trial_30_doberman
317,closer,4f95213b6a55_18,trial_4_straight,trial_11_waiting,trial_32_squat,trial_5_inlay
318,further,4f95213b6a55_22,trial_2_bullmastiff,trial_20_cuckoo,trial_21_woven,trial_31_bluesedan
319,further,4f95213b6a55_25,trial_31_bluesedan,trial_20_cuckoo,trial_21_woven,trial_2_bullmastiff
320,closer,4f95213b6a55_28,trial_11_waiting,trial_32_squat,trial_4_straight,trial_5_inlay
321,closer,4f95213b6a55_32,trial_32_squat,trial_11_waiting,trial_4_straight,trial_5_inlay
322,closer,cb44cf334fe4_3,trial_32_squat,trial_11_waiting,trial_21_woven,trial_8_knob
323,closer,cb44cf334fe4_4,trial_21_woven,trial_11_waiting,trial_32_squat,trial_8_knob
324,further,cb44cf334fe4_5,trial_25_goldenretriever,trial_15_nightingale,trial_5_inlay,trial_6_hatchback
325,further,cb44cf334fe4_9,trial_15_nightingale,trial_25_goldenretriever,trial_5_inlay,trial_6_hatchback
326,closer,cb44cf334fe4_10,trial_11_waiting,trial_21_woven,trial_32_squat,trial_8_knob
327,closer,cb44cf334fe4_11,trial_10_beetle,trial_1_bluesport,trial_24_white,trial_9_brown
328,closer,cb44cf334fe4_13,trial_8_knob,trial_11_waiting,trial_21_woven,trial_32_squat
329,closer,cb44cf334fe4_14,trial_1_bluesport,trial_10_beetle,trial_24_white,trial_9_brown
330,further,cb44cf334fe4_18,trial_6_hatchback,trial_15_nightingale,trial_25_goldenretriever,trial_5_inlay
331,closer,cb44cf334fe4_19,trial_9_brown,trial_10_beetle,trial_1_bluesport,trial_24_white
332,further,cb44cf334fe4_21,trial_5_inlay,trial_15_nightingale,trial_25_goldenretriever,trial_6_hatchback
333,further,a27d10269baa_1,trial_14_robin,trial_10_beetle,trial_30_doberman,trial_8_knob
334,closer,a27d10269baa_3,trial_13_tomtit,trial_15_nightingale,trial_26_crow,trial_29_sparrow
335,further,a27d10269baa_6,trial_7_basset,trial_17_redsport,trial_20_cuckoo,trial_22_leather
336,further,a27d10269baa_15,trial_30_doberman,trial_10_beetle,trial_14_robin,trial_8_knob
337,further,a27d10269baa_16,trial_10_beetle,trial_14_robin,trial_30_doberman,trial_8_knob
338,closer,a27d10269baa_21,trial_29_sparrow,trial_13_tomtit,trial_15_nightingale,trial_26_crow
339,further,a27d10269baa_22,trial_8_knob,trial_10_beetle,trial_14_robin,trial_30_doberman
340,closer,a27d10269baa_24,trial_15_nightingale,trial_13_tomtit,trial_26_crow,trial_29_sparrow
341,further,a27d10269baa_26,trial_22_leather,trial_17_redsport,trial_20_cuckoo,trial_7_basset
342,further,a27d10269baa_30,trial_20_cuckoo,trial_17_redsport,trial_22_leather,trial_7_basset
343,further,a27d10269baa_31,trial_17_redsport,trial_20_cuckoo,trial_22_leather,trial_7_basset
344,closer,f21b736affde_1,trial_16_bloodhound,trial_18_pug,trial_28_chihuahua,trial_30_doberman
345,further,f21b736affde_3,trial_26_crow,trial_25_goldenretriever,trial_4_straight,trial_6_hatchback
346,further,f21b736affde_5,trial_4_straight,trial_25_goldenretriever,trial_26_crow,trial_6_hatchback
347,closer,f21b736affde_9,trial_30_doberman,trial_16_bloodhound,trial_18_pug,trial_28_chihuahua
348,closer,f21b736affde_14,trial_28_chihuahua,trial_16_bloodhound,trial_18_pug,trial_30_doberman
349,further,f21b736affde_15,trial_25_goldenretriever,trial_26_crow,trial_4_straight,trial_6_hatchback
350,further,f21b736affde_21,trial_6_hatchback,trial_25_goldenretriever,trial_26_crow,trial_4_straight
351,closer,f21b736affde_30,trial_18_pug,trial_16_bloodhound,trial_28_chihuahua,trial_30_doberman
352,further,0dae8776ef1b_7,trial_15_nightingale,trial_23_weimaraner,trial_32_squat,trial_9_brown
353,further,0dae8776ef1b_17,trial_9_brown,trial_15_nightingale,trial_23_weimaraner,trial_32_squat
354,further,0dae8776ef1b_20,trial_32_squat,trial_15_nightingale,trial_23_weimaraner,trial_9_brown
355,further,0dae8776ef1b_32,trial_23_weimaraner,trial_15_nightingale,trial_32_squat,trial_9_brown
356,further,61e9769b6987_2,trial_3_redantique,trial_12_bluejay,trial_18_pug,trial_8_knob
357,closer,61e9769b6987_3,trial_17_redsport,trial_1_bluesport,trial_31_bluesedan,trial_6_hatchback
358,further,61e9769b6987_11,trial_18_pug,trial_12_bluejay,trial_3_redantique,trial_8_knob
359,further,61e9769b6987_21,trial_12_bluejay,trial_18_pug,trial_3_redantique,trial_8_knob
360,further,61e9769b6987_29,trial_8_knob,trial_12_bluejay,trial_18_pug,trial_3_redantique
361,closer,61e9769b6987_30,trial_1_bluesport,trial_17_redsport,trial_31_bluesedan,trial_6_hatchback
362,closer,61e9769b6987_31,trial_6_hatchback,trial_17_redsport,trial_1_bluesport,trial_31_bluesedan
363,further,a4509fb4d9a0_2,trial_18_pug,trial_26_crow,trial_8_knob,trial_9_brown
364,further,a4509fb4d9a0_4,trial_12_bluejay,trial_17_redsport,trial_25_goldenretriever,trial_5_inlay
365,further,a4509fb4d9a0_5,trial_9_brown,trial_18_pug,trial_26_crow,trial_8_knob
366,further,a4509fb4d9a0_10,trial_5_inlay,trial_12_bluejay,trial_17_redsport,trial_25_goldenretriever
367,further,a4509fb4d9a0_12,trial_3_redantique,trial_11_waiting,trial_19_pigeon,trial_28_chihuahua
368,further,a4509fb4d9a0_15,trial_8_knob,trial_18_pug,trial_26_crow,trial_9_brown
369,further,a4509fb4d9a0_17,trial_28_chihuahua,trial_11_waiting,trial_19_pigeon,trial_3_redantique
370,further,a4509fb4d9a0_21,trial_11_waiting,trial_19_pigeon,trial_28_chihuahua,trial_3_redantique
371,further,a4509fb4d9a0_23,trial_19_pigeon,trial_11_waiting,trial_28_chihuahua,trial_3_redantique
372,closer,a4509fb4d9a0_26,trial_4_straight,trial_21_woven,trial_22_leather,trial_32_squat
373,further,a4509fb4d9a0_27,trial_25_goldenretriever,trial_12_bluejay,trial_17_redsport,trial_5_inlay
374,further,a4509fb4d9a0_28,trial_17_redsport,trial_12_bluejay,trial_25_goldenretriever,trial_5_inlay
375,further,a4509fb4d9a0_31,trial_26_crow,trial_18_pug,trial_8_knob,trial_9_brown
376,closer,a4509fb4d9a0_32,trial_22_leather,trial_21_woven,trial_32_squat,trial_4_straight
377,closer,a5d08708618a_3,trial_29_sparrow,trial_14_robin,trial_15_nightingale,trial_26_crow
378,further,a5d08708618a_4,trial_8_knob,trial_13_tomtit,trial_17_redsport,trial_18_pug
379,further,a5d08708618a_6,trial_17_redsport,trial_13_tomtit,trial_18_pug,trial_8_knob
380,further,a5d08708618a_8,trial_13_tomtit,trial_17_redsport,trial_18_pug,trial_8_knob
381,closer,a5d08708618a_10,trial_26_crow,trial_14_robin,trial_15_nightingale,trial_29_sparrow
382,closer,a5d08708618a_11,trial_16_bloodhound,trial_23_weimaraner,trial_25_goldenretriever,trial_28_chihuahua
383,closer,a5d08708618a_13,trial_15_nightingale,trial_14_robin,trial_26_crow,trial_29_sparrow
384,closer,a5d08708618a_18,trial_28_chihuahua,trial_16_bloodhound,trial_23_weimaraner,trial_25_goldenretriever
385,closer,a5d08708618a_20,trial_25_goldenretriever,trial_16_bloodhound,trial_23_weimaraner,trial_28_chihuahua
386,further,a5d08708618a_26,trial_18_pug,trial_13_tomtit,trial_17_redsport,trial_8_knob
387,closer,72a6aca82625_2,trial_2_bullmastiff,trial_18_pug,trial_28_chihuahua,trial_30_doberman
388,further,72a6aca82625_7,trial_14_robin,trial_1_bluesport,trial_5_inlay,trial_7_basset
389,further,72a6aca82625_8,trial_1_bluesport,trial_14_robin,trial_5_inlay,trial_7_basset
390,further,72a6aca82625_12,trial_7_basset,trial_14_robin,trial_1_bluesport,trial_5_inlay
391,closer,72a6aca82625_16,trial_18_pug,trial_28_chihuahua,trial_2_bullmastiff,trial_30_doberman
392,further,72a6aca82625_21,trial_5_inlay,trial_14_robin,trial_1_bluesport,trial_7_basset
393,closer,72a6aca82625_25,trial_30_doberman,trial_18_pug,trial_28_chihuahua,trial_2_bullmastiff
394,closer,72a6aca82625_29,trial_28_chihuahua,trial_18_pug,trial_2_bullmastiff,trial_30_doberman
395,further,ada7595a25c5_2,trial_6_hatchback,trial_26_crow,trial_5_inlay,trial_7_basset
396,further,ada7595a25c5_4,trial_26_crow,trial_5_inlay,trial_6_hatchback,trial_7_basset
397,further,ada7595a25c5_6,trial_30_doberman,trial_15_nightingale,trial_3_redantique,trial_8_knob
398,further,ada7595a25c5_11,trial_15_nightingale,trial_30_doberman,trial_3_redantique,trial_8_knob
399,further,ada7595a25c5_15,trial_8_knob,trial_15_nightingale,trial_30_doberman,trial_3_redantique
400,further,ada7595a25c5_16,trial_5_inlay,trial_26_crow,trial_6_hatchback,trial_7_basset
401,further,ada7595a25c5_28,trial_7_basset,trial_26_crow,trial_5_inlay,trial_6_hatchback
402,further,ada7595a25c5_32,trial_3_redantique,trial_15_nightingale,trial_30_doberman,trial_8_knob
403,closer,948482e4d94c_5,trial_7_basset,trial_16_bloodhound,trial_18_pug,trial_23_weimaraner
404,closer,948482e4d94c_6,trial_21_woven,trial_22_leather,trial_27_sling,trial_5_inlay
405,closer,948482e4d94c_7,trial_18_pug,trial_16_bloodhound,trial_23_weimaraner,trial_7_basset
406,further,948482e4d94c_9,trial_12_bluejay,trial_11_waiting,trial_17_redsport,trial_25_goldenretriever
407,further,948482e4d94c_14,trial_11_waiting,trial_12_bluejay,trial_17_redsport,trial_25_goldenretriever
408,closer,948482e4d94c_15,trial_5_inlay,trial_21_woven,trial_22_leather,trial_27_sling
409,further,948482e4d94c_17,trial_17_redsport,trial_11_waiting,trial_12_bluejay,trial_25_goldenretriever
410,closer,948482e4d94c_21,trial_22_leather,trial_21_woven,trial_27_sling,trial_5_inlay
411,closer,948482e4d94c_25,trial_27_sling,trial_21_woven,trial_22_leather,trial_5_inlay
412,closer,948482e4d94c_29,trial_16_bloodhound,trial_18_pug,trial_23_weimaraner,trial_7_basset
413,further,948482e4d94c_31,trial_25_goldenretriever,trial_11_waiting,trial_12_bluejay,trial_17_redsport
414,further,1d372f6923f0_1,trial_24_white,trial_11_waiting,trial_14_robin,trial_30_doberman
415,further,1d372f6923f0_2,trial_14_robin,trial_11_waiting,trial_24_white,trial_30_doberman
416,further,1d372f6923f0_6,trial_31_bluesedan,trial_13_tomtit,trial_23_weimaraner,trial_32_squat
417,further,1d372f6923f0_9,trial_23_weimaraner,trial_13_tomtit,trial_31_bluesedan,trial_32_squat
418,further,1d372f6923f0_13,trial_13_tomtit,trial_23_weimaraner,trial_31_bluesedan,trial_32_squat
419,further,1d372f6923f0_22,trial_30_doberman,trial_11_waiting,trial_14_robin,trial_24_white
420,further,1d372f6923f0_23,trial_11_waiting,trial_14_robin,trial_24_white,trial_30_doberman
421,further,1d372f6923f0_32,trial_32_squat,trial_13_tomtit,trial_23_weimaraner,trial_31_bluesedan
422,further,67e8a3f5539d_2,trial_31_bluesedan,trial_11_waiting,trial_15_nightingale,trial_23_weimaraner
423,further,67e8a3f5539d_4,trial_15_nightingale,trial_11_waiting,trial_23_weimaraner,trial_31_bluesedan
424,closer,67e8a3f5539d_8,trial_14_robin,trial_12_bluejay,trial_20_cuckoo,trial_29_sparrow
425,closer,67e8a3f5539d_10,trial_12_bluejay,trial_14_robin,trial_20_cuckoo,trial_29_sparrow
426,closer,67e8a3f5539d_12,trial_29_sparrow,trial_12_bluejay,trial_14_robin,trial_20_cuckoo
427,further,67e8a3f5539d_14,trial_3_redantique,trial_19_pigeon,trial_30_doberman,trial_32_squat
428,closer,67e8a3f5539d_18,trial_20_cuckoo,trial_12_bluejay,trial_14_robin,trial_29_sparrow
429,further,67e8a3f5539d_19,trial_11_waiting,trial_15_nightingale,trial_23_weimaraner,trial_31_bluesedan
430,further,67e8a3f5539d_22,trial_19_pigeon,trial_30_doberman,trial_32_squat,trial_3_redantique
431,further,67e8a3f5539d_23,trial_32_squat,trial_19_pigeon,trial_30_doberman,trial_3_redantique
432,further,67e8a3f5539d_30,trial_30_doberman,trial_19_pigeon,trial_32_squat,trial_3_redantique
433,further,67e8a3f5539d_31,trial_23_weimaraner,trial_11_waiting,trial_15_nightingale,trial_31_bluesedan
434,closer,e9de387ab0b5_6,trial_10_beetle,trial_17_redsport,trial_1_bluesport,trial_6_hatchback
435,further,e9de387ab0b5_7,trial_23_weimaraner,trial_14_robin,trial_32_squat,trial_3_redantique
436,further,e9de387ab0b5_8,trial_32_squat,trial_14_robin,trial_23_weimaraner,trial_3_redantique
437,closer,e9de387ab0b5_15,trial_6_hatchback,trial_10_beetle,trial_17_redsport,trial_1_bluesport
438,further,e9de387ab0b5_16,trial_25_goldenretriever,trial_12_bluejay,trial_31_bluesedan,trial_4_straight
439,further,e9de387ab0b5_18,trial_31_bluesedan,trial_12_bluejay,trial_25_goldenretriever,trial_4_straight
440,further,e9de387ab0b5_20,trial_14_robin,trial_23_weimaraner,trial_32_squat,trial_3_redantique
441,further,e9de387ab0b5_23,trial_4_straight,trial_12_bluejay,trial_25_goldenretriever,trial_31_bluesedan
442,further,e9de387ab0b5_25,trial_12_bluejay,trial_25_goldenretriever,trial_31_bluesedan,trial_4_straight
443,closer,e9de387ab0b5_26,trial_17_redsport,trial_10_beetle,trial_1_bluesport,trial_6_hatchback
444,further,e9de387ab0b5_30,trial_3_redantique,trial_14_robin,trial_23_weimaraner,trial_32_squat
445,closer,e9de387ab0b5_32,trial_1_bluesport,trial_10_beetle,trial_17_redsport,trial_6_hatchback
446,further,2e74803e940d_1,trial_11_waiting,trial_14_robin,trial_18_pug,trial_9_brown
447,further,2e74803e940d_2,trial_2_bullmastiff,trial_20_cuckoo,trial_3_redantique,trial_5_inlay
448,further,2e74803e940d_3,trial_15_nightingale,trial_22_leather,trial_24_white,trial_7_basset
449,closer,2e74803e940d_6,trial_12_bluejay,trial_13_tomtit,trial_19_pigeon,trial_26_crow
450,closer,2e74803e940d_7,trial_13_tomtit,trial_12_bluejay,trial_19_pigeon,trial_26_crow
451,further,2e74803e940d_10,trial_20_cuckoo,trial_2_bullmastiff,trial_3_redantique,trial_5_inlay
452,further,2e74803e940d_11,trial_22_leather,trial_15_nightingale,trial_24_white,trial_7_basset
453,closer,2e74803e940d_13,trial_19_pigeon,trial_12_bluejay,trial_13_tomtit,trial_26_crow
454,further,2e74803e940d_14,trial_9_brown,trial_11_waiting,trial_14_robin,trial_18_pug
455,closer,2e74803e940d_15,trial_10_beetle,trial_17_redsport,trial_1_bluesport,trial_6_hatchback
456,closer,2e74803e940d_16,trial_1_bluesport,trial_10_beetle,trial_17_redsport,trial_6_hatchback
457,closer,2e74803e940d_17,trial_6_hatchback,trial_10_beetle,trial_17_redsport,trial_1_bluesport
458,closer,2e74803e940d_18,trial_17_redsport,trial_10_beetle,trial_1_bluesport,trial_6_hatchback
459,further,2e74803e940d_20,trial_5_inlay,trial_20_cuckoo,trial_2_bullmastiff,trial_3_redantique
460,further,2e74803e940d_22,trial_7_basset,trial_15_nightingale,trial_22_leather,trial_24_white
461,further,2e74803e940d_23,trial_3_redantique,trial_20_cuckoo,trial_2_bullmastiff,trial_5_inlay
462,further,2e74803e940d_26,trial_24_white,trial_15_nightingale,trial_22_leather,trial_7_basset
463,further,2e74803e940d_27,trial_18_pug,trial_11_waiting,trial_14_robin,trial_9_brown
464,further,2e74803e940d_29,trial_14_robin,trial_11_waiting,trial_18_pug,trial_9_brown
465,closer,2e74803e940d_32,trial_26_crow,trial_12_bluejay,trial_13_tomtit,trial_19_pigeon
466,further,e7e2225bac12_1,trial_9_brown,trial_18_pug,trial_19_pigeon,trial_27_sling
467,closer,e7e2225bac12_4,trial_25_goldenretriever,trial_16_bloodhound,trial_30_doberman,trial_7_basset
468,closer,e7e2225bac12_5,trial_6_hatchback,trial_17_redsport,trial_1_bluesport,trial_31_bluesedan
469,closer,e7e2225bac12_6,trial_20_cuckoo,trial_14_robin,trial_15_nightingale,trial_29_sparrow
470,further,e7e2225bac12_7,trial_18_pug,trial_19_pigeon,trial_27_sling,trial_9_brown
471,closer,e7e2225bac12_9,trial_29_sparrow,trial_14_robin,trial_15_nightingale,trial_20_cuckoo
472,closer,e7e2225bac12_10,trial_32_squat,trial_21_woven,trial_22_leather,trial_5_inlay
473,closer,e7e2225bac12_11,trial_21_woven,trial_22_leather,trial_32_squat,trial_5_inlay
474,closer,e7e2225bac12_14,trial_30_doberman,trial_16_bloodhound,trial_25_goldenretriever,trial_7_basset
475,closer,e7e2225bac12_16,trial_1_bluesport,trial_17_redsport,trial_31_bluesedan,trial_6_hatchback
476,further,e7e2225bac12_17,trial_27_sling,trial_18_pug,trial_19_pigeon,trial_9_brown
477,closer,e7e2225bac12_18,trial_15_nightingale,trial_14_robin,trial_20_cuckoo,trial_29_sparrow
478,closer,e7e2225bac12_20,trial_5_inlay,trial_21_woven,trial_22_leather,trial_32_squat
479,closer,e7e2225bac12_21,trial_14_robin,trial_15_nightingale,trial_20_cuckoo,trial_29_sparrow
480,further,e7e2225bac12_23,trial_4_straight,trial_12_bluejay,trial_23_weimaraner,trial_3_redantique
481,further,e7e2225bac12_24,trial_12_bluejay,trial_23_weimaraner,trial_3_redantique,trial_4_straight
482,further,e7e2225bac12_25,trial_19_pigeon,trial_18_pug,trial_27_sling,trial_9_brown
483,further,e7e2225bac12_26,trial_23_weimaraner,trial_12_bluejay,trial_3_redantique,trial_4_straight
484,further,e7e2225bac12_27,trial_3_redantique,trial_12_bluejay,trial_23_weimaraner,trial_4_straight
485,closer,e7e2225bac12_30,trial_22_leather,trial_21_woven,trial_32_squat,trial_5_inlay
486,closer,e7e2225bac12_32,trial_16_bloodhound,trial_25_goldenretriever,trial_30_doberman,trial_7_basset
487,closer,2a61d8a3622d_1,trial_12_bluejay,trial_14_robin,trial_26_crow,trial_29_sparrow
488,further,2a61d8a3622d_6,trial_32_squat,trial_10_beetle,trial_13_tomtit,trial_23_weimaraner
489,closer,2a61d8a3622d_7,trial_14_robin,trial_12_bluejay,trial_26_crow,trial_29_sparrow
490,further,2a61d8a3622d_8,trial_10_beetle,trial_13_tomtit,trial_23_weimaraner,trial_32_squat
491,further,2a61d8a3622d_9,trial_23_weimaraner,trial_10_beetle,trial_13_tomtit,trial_32_squat
492,closer,2a61d8a3622d_13,trial_7_basset,trial_16_bloodhound,trial_28_chihuahua,trial_2_bullmastiff
493,further,2a61d8a3622d_25,trial_13_tomtit,trial_10_beetle,trial_23_weimaraner,trial_32_squat
494,closer,2a61d8a3622d_26,trial_29_sparrow,trial_12_bluejay,trial_14_robin,trial_26_crow
495,closer,2a61d8a3622d_28,trial_28_chihuahua,trial_16_bloodhound,trial_2_bullmastiff,trial_7_basset
496,closer,2a61d8a3622d_32,trial_26_crow,trial_12_bluejay,trial_14_robin,trial_29_sparrow
497,further,2a7d3b392127_1,trial_16_bloodhound,trial_11_waiting,trial_12_bluejay,trial_17_redsport
498,closer,2a7d3b392127_3,trial_3_redantique,trial_1_bluesport,trial_24_white,trial_9_brown
499,closer,2a7d3b392127_11,trial_24_white,trial_1_bluesport,trial_3_redantique,trial_9_brown
500,further,2a7d3b392127_12,trial_26_crow,trial_23_weimaraner,trial_31_bluesedan,trial_5_inlay
501,further,2a7d3b392127_15,trial_5_inlay,trial_23_weimaraner,trial_26_crow,trial_31_bluesedan
502,further,2a7d3b392127_16,trial_31_bluesedan,trial_23_weimaraner,trial_26_crow,trial_5_inlay
503,further,2a7d3b392127_20,trial_12_bluejay,trial_11_waiting,trial_16_bloodhound,trial_17_redsport
504,further,2a7d3b392127_22,trial_17_redsport,trial_11_waiting,trial_12_bluejay,trial_16_bloodhound
505,further,2a7d3b392127_23,trial_23_weimaraner,trial_26_crow,trial_31_bluesedan,trial_5_inlay
506,further,2a7d3b392127_24,trial_11_waiting,trial_12_bluejay,trial_16_bloodhound,trial_17_redsport
507,closer,fcb7cf68ddba_1,trial_32_squat,trial_11_waiting,trial_4_straight,trial_8_knob
508,closer,fcb7cf68ddba_5,trial_8_knob,trial_11_waiting,trial_32_squat,trial_4_straight
509,further,fcb7cf68ddba_14,trial_24_white,trial_15_nightingale,trial_27_sling,trial_7_basset
510,closer,fcb7cf68ddba_19,trial_30_doberman,trial_16_bloodhound,trial_18_pug,trial_28_chihuahua
511,further,fcb7cf68ddba_20,trial_15_nightingale,trial_24_white,trial_27_sling,trial_7_basset
512,further,fcb7cf68ddba_24,trial_27_sling,trial_15_nightingale,trial_24_white,trial_7_basset
513,further,fcb7cf68ddba_26,trial_7_basset,trial_15_nightingale,trial_24_white,trial_27_sling
514,closer,fcb7cf68ddba_27,trial_28_chihuahua,trial_16_bloodhound,trial_18_pug,trial_30_doberman
515,closer,fcb7cf68ddba_30,trial_18_pug,trial_16_bloodhound,trial_28_chihuahua,trial_30_doberman
516,closer,fcb7cf68ddba_31,trial_4_straight,trial_11_waiting,trial_32_squat,trial_8_knob
517,closer,fcb7cf68ddba_32,trial_11_waiting,trial_32_squat,trial_4_straight,trial_8_knob
518,closer,7cc820eaccb0_1,trial_9_brown,trial_10_beetle,trial_1_bluesport,trial_3_redantique
519,further,7cc820eaccb0_2,trial_18_pug,trial_11_waiting,trial_13_tomtit,trial_31_bluesedan
520,closer,7cc820eaccb0_7,trial_1_bluesport,trial_10_beetle,trial_3_redantique,trial_9_brown
521,further,7cc820eaccb0_16,trial_20_cuckoo,trial_17_redsport,trial_27_sling,trial_7_basset
522,further,7cc820eaccb0_17,trial_27_sling,trial_17_redsport,trial_20_cuckoo,trial_7_basset
523,further,7cc820eaccb0_18,trial_13_tomtit,trial_11_waiting,trial_18_pug,trial_31_bluesedan
524,further,7cc820eaccb0_19,trial_7_basset,trial_17_redsport,trial_20_cuckoo,trial_27_sling
525,further,7cc820eaccb0_20,trial_11_waiting,trial_13_tomtit,trial_18_pug,trial_31_bluesedan
526,further,7cc820eaccb0_24,trial_31_bluesedan,trial_11_waiting,trial_13_tomtit,trial_18_pug
527,closer,7cc820eaccb0_26,trial_10_beetle,trial_1_bluesport,trial_3_redantique,trial_9_brown
528,further,7cc820eaccb0_28,trial_17_redsport,trial_20_cuckoo,trial_27_sling,trial_7_basset
529,closer,7cc820eaccb0_31,trial_3_redantique,trial_10_beetle,trial_1_bluesport,trial_9_brown
530,closer,8069d67a2b47_1,trial_11_waiting,trial_22_leather,trial_4_straight,trial_5_inlay
531,further,8069d67a2b47_13,trial_19_pigeon,trial_18_pug,trial_3_redantique,trial_8_knob
